Kommunenummer	Stadnamn	Prioritet	Stadtype nynorsk	Stadtype bokm�l	Stadtype engelsk	Kommune	Fylke	Lat	Lon	HÃ¸gd	Nynorsk	BokmÃ¥l	Engelsk	
1566	Ã˜vre Buhagan	99	Grend	Grend	Village	Surnadal	MÃ¸re og Romsdal	62.98345	8.72753		http://www.yr.no/stad/Noreg/MÃ¸re_og_Romsdal/Surnadal/Ã˜vre_Buhagan/varsel.xml	http://www.yr.no/sted/Norge/MÃ¸re_og_Romsdal/Surnadal/Ã˜vre_Buhagan/varsel.xml	http://www.yr.no/place/Norway/MÃ¸re_og_Romsdal/Surnadal/Ã˜vre_Buhagan/forecast.xml	
1566	Nedre Buhagan	99	Grend	Grend	Village	Surnadal	MÃ¸re og Romsdal	62.98237	8.72889		http://www.yr.no/stad/Noreg/MÃ¸re_og_Romsdal/Surnadal/Nedre_Buhagan/varsel.xml	http://www.yr.no/sted/Norge/MÃ¸re_og_Romsdal/Surnadal/Nedre_Buhagan/varsel.xml	http://www.yr.no/place/Norway/MÃ¸re_og_Romsdal/Surnadal/Nedre_Buhagan/forecast.xml	
229	HarehÃ¸gda	99	Grend	Grend	Village	Enebakk	Akershus	59.76329	10.99548		http://www.yr.no/stad/Noreg/Akershus/Enebakk/HarehÃ¸gda/varsel.xml	http://www.yr.no/sted/Norge/Akershus/Enebakk/HarehÃ¸gda/varsel.xml	http://www.yr.no/place/Norway/Akershus/Enebakk/HarehÃ¸gda/forecast.xml	
229	FagerÃ¥s	99	Grend	Grend	Village	Enebakk	Akershus	59.73328	11.17098		http://www.yr.no/stad/Noreg/Akershus/Enebakk/FagerÃ¥s/varsel.xml	http://www.yr.no/sted/Norge/Akershus/Enebakk/FagerÃ¥s/varsel.xml	http://www.yr.no/place/Norway/Akershus/Enebakk/FagerÃ¥s/forecast.xml	
229	Ã˜vresaga	99	Turisthytte	Turisthytte	Hut	Enebakk	Akershus	59.79852	11.02933	225	http://www.yr.no/stad/Noreg/Akershus/Enebakk/Ã˜vresaga/varsel.xml	http://www.yr.no/sted/Norge/Akershus/Enebakk/Ã˜vresaga/varsel.xml	http://www.yr.no/place/Norway/Akershus/Enebakk/Ã˜vresaga/forecast.xml	
229	Burstad	99	Grend	Grend	Village	Enebakk	Akershus	59.73472	11.16746		http://www.yr.no/stad/Noreg/Akershus/Enebakk/Burstad/varsel.xml	http://www.yr.no/sted/Norge/Akershus/Enebakk/Burstad/varsel.xml	http://www.yr.no/place/Norway/Akershus/Enebakk/Burstad/forecast.xml	
229	Brattli	99	Grend	Grend	Village	Enebakk	Akershus	59.84015	11.14439		http://www.yr.no/stad/Noreg/Akershus/Enebakk/Brattli/varsel.xml	http://www.yr.no/sted/Norge/Akershus/Enebakk/Brattli/varsel.xml	http://www.yr.no/place/Norway/Akershus/Enebakk/Brattli/forecast.xml	
229	HÃ¸gda	99	Grend	Grend	Village	Enebakk	Akershus	59.83490	11.12762		http://www.yr.no/stad/Noreg/Akershus/Enebakk/HÃ¸gda/varsel.xml	http://www.yr.no/sted/Norge/Akershus/Enebakk/HÃ¸gda/varsel.xml	http://www.yr.no/place/Norway/Akershus/Enebakk/HÃ¸gda/forecast.xml	
221	SjÃ¸lyst	99	Grend	Grend	Village	Aurskog-HÃ¸land	Akershus	59.71358	11.39383		http://www.yr.no/stad/Noreg/Akershus/Aurskog-HÃ¸land/SjÃ¸lyst/varsel.xml	http://www.yr.no/sted/Norge/Akershus/Aurskog-HÃ¸land/SjÃ¸lyst/varsel.xml	http://www.yr.no/place/Norway/Akershus/Aurskog-HÃ¸land/SjÃ¸lyst/forecast.xml	
221	Hemnes	99	Tettstad	Tettsted	Small town	Aurskog-HÃ¸land	Akershus	59.71958	11.45552		http://www.yr.no/stad/Noreg/Akershus/Aurskog-HÃ¸land/Hemnes/varsel.xml	http://www.yr.no/sted/Norge/Akershus/Aurskog-HÃ¸land/Hemnes/varsel.xml	http://www.yr.no/place/Norway/Akershus/Aurskog-HÃ¸land/Hemnes/forecast.xml	
221	Solum	99	Grend	Grend	Village	Aurskog-HÃ¸land	Akershus	59.72803	11.40954		http://www.yr.no/stad/Noreg/Akershus/Aurskog-HÃ¸land/Solum/varsel.xml	http://www.yr.no/sted/Norge/Akershus/Aurskog-HÃ¸land/Solum/varsel.xml	http://www.yr.no/place/Norway/Akershus/Aurskog-HÃ¸land/Solum/forecast.xml	
1122	Holmen	99	Tettbebyggelse	Tettbebyggelse	Settlement	Gjesdal	Rogaland	58.77226	5.83569		http://www.yr.no/stad/Noreg/Rogaland/Gjesdal/Holmen/varsel.xml	http://www.yr.no/sted/Norge/Rogaland/Gjesdal/Holmen/varsel.xml	http://www.yr.no/place/Norway/Rogaland/Gjesdal/Holmen/forecast.xml	
1122	Opstad	99	Tettbebyggelse	Tettbebyggelse	Settlement	Gjesdal	Rogaland	58.77419	5.83416		http://www.yr.no/stad/Noreg/Rogaland/Gjesdal/Opstad~2249496/varsel.xml	http://www.yr.no/sted/Norge/Rogaland/Gjesdal/Opstad~2249496/varsel.xml	http://www.yr.no/place/Norway/Rogaland/Gjesdal/Opstad~2249496/forecast.xml	
1122	Fiske	99	Tettbebyggelse	Tettbebyggelse	Settlement	Gjesdal	Rogaland	58.76701	5.87055		http://www.yr.no/stad/Noreg/Rogaland/Gjesdal/Fiske/varsel.xml	http://www.yr.no/sted/Norge/Rogaland/Gjesdal/Fiske/varsel.xml	http://www.yr.no/place/Norway/Rogaland/Gjesdal/Fiske/forecast.xml	
137	Svinndal	99	Tettstad	Tettsted	Small town	VÃ¥ler	Ã˜stfold	59.42358	11.01670		http://www.yr.no/stad/Noreg/Ã˜stfold/VÃ¥ler/Svinndal/varsel.xml	http://www.yr.no/sted/Norge/Ã˜stfold/VÃ¥ler/Svinndal/varsel.xml	http://www.yr.no/place/Norway/Ã˜stfold/VÃ¥ler/Svinndal/forecast.xml	
228	Oppsal	99	Grend	Grend	Village	RÃ¦lingen	Akershus	59.90126	11.09189		http://www.yr.no/stad/Noreg/Akershus/RÃ¦lingen/Oppsal/varsel.xml	http://www.yr.no/sted/Norge/Akershus/RÃ¦lingen/Oppsal/varsel.xml	http://www.yr.no/place/Norway/Akershus/RÃ¦lingen/Oppsal/forecast.xml	
228	Fjell	99	Grend	Grend	Village	RÃ¦lingen	Akershus	59.90298	11.09076		http://www.yr.no/stad/Noreg/Akershus/RÃ¦lingen/Fjell/varsel.xml	http://www.yr.no/sted/Norge/Akershus/RÃ¦lingen/Fjell/varsel.xml	http://www.yr.no/place/Norway/Akershus/RÃ¦lingen/Fjell/forecast.xml	
228	Myrvoll	99	Grend	Grend	Village	RÃ¦lingen	Akershus	59.90623	11.09176		http://www.yr.no/stad/Noreg/Akershus/RÃ¦lingen/Myrvoll/varsel.xml	http://www.yr.no/sted/Norge/Akershus/RÃ¦lingen/Myrvoll/varsel.xml	http://www.yr.no/place/Norway/Akershus/RÃ¦lingen/Myrvoll/forecast.xml	
228	Vestby	99	Grend	Grend	Village	RÃ¦lingen	Akershus	59.91170	11.08934		http://www.yr.no/stad/Noreg/Akershus/RÃ¦lingen/Vestby/varsel.xml	http://www.yr.no/sted/Norge/Akershus/RÃ¦lingen/Vestby/varsel.xml	http://www.yr.no/place/Norway/Akershus/RÃ¦lingen/Vestby/forecast.xml	
228	Haug	99	Grend	Grend	Village	RÃ¦lingen	Akershus	59.91384	11.08200		http://www.yr.no/stad/Noreg/Akershus/RÃ¦lingen/Haug/varsel.xml	http://www.yr.no/sted/Norge/Akershus/RÃ¦lingen/Haug/varsel.xml	http://www.yr.no/place/Norway/Akershus/RÃ¦lingen/Haug/forecast.xml	
228	LÃ¸vlia	99	Grend	Grend	Village	RÃ¦lingen	Akershus	59.90371	11.09427		http://www.yr.no/stad/Noreg/Akershus/RÃ¦lingen/LÃ¸vlia/varsel.xml	http://www.yr.no/sted/Norge/Akershus/RÃ¦lingen/LÃ¸vlia/varsel.xml	http://www.yr.no/place/Norway/Akershus/RÃ¦lingen/LÃ¸vlia/forecast.xml	
228	Berg	99	Grend	Grend	Village	RÃ¦lingen	Akershus	59.94213	11.05940		http://www.yr.no/stad/Noreg/Akershus/RÃ¦lingen/Berg/varsel.xml	http://www.yr.no/sted/Norge/Akershus/RÃ¦lingen/Berg/varsel.xml	http://www.yr.no/place/Norway/Akershus/RÃ¦lingen/Berg/forecast.xml	
228	Borgen	99	Grend	Grend	Village	RÃ¦lingen	Akershus	59.94344	11.05671		http://www.yr.no/stad/Noreg/Akershus/RÃ¦lingen/Borgen/varsel.xml	http://www.yr.no/sted/Norge/Akershus/RÃ¦lingen/Borgen/varsel.xml	http://www.yr.no/place/Norway/Akershus/RÃ¦lingen/Borgen/forecast.xml	
228	Ã˜vre RÃ¦lingen	99	Kyrkje	Kirke	Church	RÃ¦lingen	Akershus	59.94678	11.03547		http://www.yr.no/stad/Noreg/Akershus/RÃ¦lingen/Ã˜vre_RÃ¦lingen/varsel.xml	http://www.yr.no/sted/Norge/Akershus/RÃ¦lingen/Ã˜vre_RÃ¦lingen/varsel.xml	http://www.yr.no/place/Norway/Akershus/RÃ¦lingen/Ã˜vre_RÃ¦lingen/forecast.xml	
228	Trollykkja	99	Grend	Grend	Village	RÃ¦lingen	Akershus	59.89601	11.11336		http://www.yr.no/stad/Noreg/Akershus/RÃ¦lingen/Trollykkja/varsel.xml	http://www.yr.no/sted/Norge/Akershus/RÃ¦lingen/Trollykkja/varsel.xml	http://www.yr.no/place/Norway/Akershus/RÃ¦lingen/Trollykkja/forecast.xml	
228	Buret	99	Grend	Grend	Village	RÃ¦lingen	Akershus	59.89485	11.11535		http://www.yr.no/stad/Noreg/Akershus/RÃ¦lingen/Buret/varsel.xml	http://www.yr.no/sted/Norge/Akershus/RÃ¦lingen/Buret/varsel.xml	http://www.yr.no/place/Norway/Akershus/RÃ¦lingen/Buret/forecast.xml	
228	Oppvestby	99	Grend	Grend	Village	RÃ¦lingen	Akershus	59.87055	11.08472		http://www.yr.no/stad/Noreg/Akershus/RÃ¦lingen/Oppvestby/varsel.xml	http://www.yr.no/sted/Norge/Akershus/RÃ¦lingen/Oppvestby/varsel.xml	http://www.yr.no/place/Norway/Akershus/RÃ¦lingen/Oppvestby/forecast.xml	
228	Fjellstad	99	Grend	Grend	Village	RÃ¦lingen	Akershus	59.86082	11.09373		http://www.yr.no/stad/Noreg/Akershus/RÃ¦lingen/Fjellstad/varsel.xml	http://www.yr.no/sted/Norge/Akershus/RÃ¦lingen/Fjellstad/varsel.xml	http://www.yr.no/place/Norway/Akershus/RÃ¦lingen/Fjellstad/forecast.xml	
228	Fiskebygda	99	Grend	Grend	Village	RÃ¦lingen	Akershus	59.86423	11.10438		http://www.yr.no/stad/Noreg/Akershus/RÃ¦lingen/Fiskebygda/varsel.xml	http://www.yr.no/sted/Norge/Akershus/RÃ¦lingen/Fiskebygda/varsel.xml	http://www.yr.no/place/Norway/Akershus/RÃ¦lingen/Fiskebygda/forecast.xml	
228	Tomter	99	Grend	Grend	Village	RÃ¦lingen	Akershus	59.86318	11.09666		http://www.yr.no/stad/Noreg/Akershus/RÃ¦lingen/Tomter/varsel.xml	http://www.yr.no/sted/Norge/Akershus/RÃ¦lingen/Tomter/varsel.xml	http://www.yr.no/place/Norway/Akershus/RÃ¦lingen/Tomter/forecast.xml	
228	DÃ¸lahaugen	99	Grend	Grend	Village	RÃ¦lingen	Akershus	59.87050	11.09851		http://www.yr.no/stad/Noreg/Akershus/RÃ¦lingen/DÃ¸lahaugen/varsel.xml	http://www.yr.no/sted/Norge/Akershus/RÃ¦lingen/DÃ¸lahaugen/varsel.xml	http://www.yr.no/place/Norway/Akershus/RÃ¦lingen/DÃ¸lahaugen/forecast.xml	
228	Flaen	99	Grend	Grend	Village	RÃ¦lingen	Akershus	59.86344	11.10483		http://www.yr.no/stad/Noreg/Akershus/RÃ¦lingen/Flaen/varsel.xml	http://www.yr.no/sted/Norge/Akershus/RÃ¦lingen/Flaen/varsel.xml	http://www.yr.no/place/Norway/Akershus/RÃ¦lingen/Flaen/forecast.xml	
228	LÃ¸kka	99	Grend	Grend	Village	RÃ¦lingen	Akershus	59.85909	11.09304		http://www.yr.no/stad/Noreg/Akershus/RÃ¦lingen/LÃ¸kka/varsel.xml	http://www.yr.no/sted/Norge/Akershus/RÃ¦lingen/LÃ¸kka/varsel.xml	http://www.yr.no/place/Norway/Akershus/RÃ¦lingen/LÃ¸kka/forecast.xml	
228	Nyland	99	Grend	Grend	Village	RÃ¦lingen	Akershus	59.93945	11.06432		http://www.yr.no/stad/Noreg/Akershus/RÃ¦lingen/Nyland/varsel.xml	http://www.yr.no/sted/Norge/Akershus/RÃ¦lingen/Nyland/varsel.xml	http://www.yr.no/place/Norway/Akershus/RÃ¦lingen/Nyland/forecast.xml	
228	Tangen	99	Grend	Grend	Village	RÃ¦lingen	Akershus	59.93629	11.07143		http://www.yr.no/stad/Noreg/Akershus/RÃ¦lingen/Tangen/varsel.xml	http://www.yr.no/sted/Norge/Akershus/RÃ¦lingen/Tangen/varsel.xml	http://www.yr.no/place/Norway/Akershus/RÃ¦lingen/Tangen/forecast.xml	
228	Norum	99	Tettbebyggelse	Tettbebyggelse	Settlement	RÃ¦lingen	Akershus	59.93455	11.06005		http://www.yr.no/stad/Noreg/Akershus/RÃ¦lingen/Norum/varsel.xml	http://www.yr.no/sted/Norge/Akershus/RÃ¦lingen/Norum/varsel.xml	http://www.yr.no/place/Norway/Akershus/RÃ¦lingen/Norum/forecast.xml	
228	Blystadlia	50	Bustadfelt	Boligfelt	Housing estate	RÃ¦lingen	Akershus	59.93152	11.03789		http://www.yr.no/stad/Noreg/Akershus/RÃ¦lingen/Blystadlia/varsel.xml	http://www.yr.no/sted/Norge/Akershus/RÃ¦lingen/Blystadlia/varsel.xml	http://www.yr.no/place/Norway/Akershus/RÃ¦lingen/Blystadlia/forecast.xml	
231	Volla	99	ByomrÃ¥de	ByomrÃ¥de	Part of a city	Skedsmo	Akershus	59.95990	11.03921		http://www.yr.no/stad/Noreg/Akershus/Skedsmo/Volla/varsel.xml	http://www.yr.no/sted/Norge/Akershus/Skedsmo/Volla/varsel.xml	http://www.yr.no/place/Norway/Akershus/Skedsmo/Volla/forecast.xml	
231	StrÃ¸mmen kirke	99	Kyrkje	Kirke	Church	Skedsmo	Akershus	59.95267	11.01514		http://www.yr.no/stad/Noreg/Akershus/Skedsmo/StrÃ¸mmen_kirke/varsel.xml	http://www.yr.no/sted/Norge/Akershus/Skedsmo/StrÃ¸mmen_kirke/varsel.xml	http://www.yr.no/place/Norway/Akershus/Skedsmo/StrÃ¸mmen_kirke/forecast.xml	
231	LillestrÃ¸m kirke	99	Kyrkje	Kirke	Church	Skedsmo	Akershus	59.95861	11.04824		http://www.yr.no/stad/Noreg/Akershus/Skedsmo/LillestrÃ¸m_kirke/varsel.xml	http://www.yr.no/sted/Norge/Akershus/Skedsmo/LillestrÃ¸m_kirke/varsel.xml	http://www.yr.no/place/Norway/Akershus/Skedsmo/LillestrÃ¸m_kirke/forecast.xml	
231	Kjeller	99	Tettstad	Tettsted	Small town	Skedsmo	Akershus	59.97347	11.04119		http://www.yr.no/stad/Noreg/Akershus/Skedsmo/Kjeller/varsel.xml	http://www.yr.no/sted/Norge/Akershus/Skedsmo/Kjeller/varsel.xml	http://www.yr.no/place/Norway/Akershus/Skedsmo/Kjeller/forecast.xml	
231	Leirsund	99	Tettstad	Tettsted	Small town	Skedsmo	Akershus	59.99748	11.09369		http://www.yr.no/stad/Noreg/Akershus/Skedsmo/Leirsund/varsel.xml	http://www.yr.no/sted/Norge/Akershus/Skedsmo/Leirsund/varsel.xml	http://www.yr.no/place/Norway/Akershus/Skedsmo/Leirsund/forecast.xml	
231	Kroken	99	Grend	Grend	Village	Skedsmo	Akershus	60.01489	11.02710		http://www.yr.no/stad/Noreg/Akershus/Skedsmo/Kroken/varsel.xml	http://www.yr.no/sted/Norge/Akershus/Skedsmo/Kroken/varsel.xml	http://www.yr.no/place/Norway/Akershus/Skedsmo/Kroken/forecast.xml	
231	Tuterud	99	Grend	Grend	Village	Skedsmo	Akershus	59.98476	11.01160		http://www.yr.no/stad/Noreg/Akershus/Skedsmo/Tuterud/varsel.xml	http://www.yr.no/sted/Norge/Akershus/Skedsmo/Tuterud/varsel.xml	http://www.yr.no/place/Norway/Akershus/Skedsmo/Tuterud/forecast.xml	
231	Dalheim	99	Grend	Grend	Village	Skedsmo	Akershus	59.97744	11.05842		http://www.yr.no/stad/Noreg/Akershus/Skedsmo/Dalheim/varsel.xml	http://www.yr.no/sted/Norge/Akershus/Skedsmo/Dalheim/varsel.xml	http://www.yr.no/place/Norway/Akershus/Skedsmo/Dalheim/forecast.xml	
231	NybrÃ¥ten	99	Grend	Grend	Village	Skedsmo	Akershus	59.98656	11.13009		http://www.yr.no/stad/Noreg/Akershus/Skedsmo/NybrÃ¥ten/varsel.xml	http://www.yr.no/sted/Norge/Akershus/Skedsmo/NybrÃ¥ten/varsel.xml	http://www.yr.no/place/Norway/Akershus/Skedsmo/NybrÃ¥ten/forecast.xml	
230	Ilajordet	99	Grend	Grend	Village	LÃ¸renskog	Akershus	59.91333	10.94571		http://www.yr.no/stad/Noreg/Akershus/LÃ¸renskog/Ilajordet/varsel.xml	http://www.yr.no/sted/Norge/Akershus/LÃ¸renskog/Ilajordet/varsel.xml	http://www.yr.no/place/Norway/Akershus/LÃ¸renskog/Ilajordet/forecast.xml	
230	Ã˜stlia	99	Grend	Grend	Village	LÃ¸renskog	Akershus	59.92360	10.93471		http://www.yr.no/stad/Noreg/Akershus/LÃ¸renskog/Ã˜stlia/varsel.xml	http://www.yr.no/sted/Norge/Akershus/LÃ¸renskog/Ã˜stlia/varsel.xml	http://www.yr.no/place/Norway/Akershus/LÃ¸renskog/Ã˜stlia/forecast.xml	
230	Svingen	99	Grend	Grend	Village	LÃ¸renskog	Akershus	59.92813	10.93416		http://www.yr.no/stad/Noreg/Akershus/LÃ¸renskog/Svingen/varsel.xml	http://www.yr.no/sted/Norge/Akershus/LÃ¸renskog/Svingen/varsel.xml	http://www.yr.no/place/Norway/Akershus/LÃ¸renskog/Svingen/forecast.xml	
230	Tynes	99	Grend	Grend	Village	LÃ¸renskog	Akershus	59.93480	10.97784		http://www.yr.no/stad/Noreg/Akershus/LÃ¸renskog/Tynes/varsel.xml	http://www.yr.no/sted/Norge/Akershus/LÃ¸renskog/Tynes/varsel.xml	http://www.yr.no/place/Norway/Akershus/LÃ¸renskog/Tynes/forecast.xml	
230	Lille Ã˜stby	99	Grend	Grend	Village	LÃ¸renskog	Akershus	59.92483	10.99700		http://www.yr.no/stad/Noreg/Akershus/LÃ¸renskog/Lille_Ã˜stby/varsel.xml	http://www.yr.no/sted/Norge/Akershus/LÃ¸renskog/Lille_Ã˜stby/varsel.xml	http://www.yr.no/place/Norway/Akershus/LÃ¸renskog/Lille_Ã˜stby/forecast.xml	
230	Pokerskogen	99	Grend	Grend	Village	LÃ¸renskog	Akershus	59.92859	10.95226		http://www.yr.no/stad/Noreg/Akershus/LÃ¸renskog/Pokerskogen/varsel.xml	http://www.yr.no/sted/Norge/Akershus/LÃ¸renskog/Pokerskogen/varsel.xml	http://www.yr.no/place/Norway/Akershus/LÃ¸renskog/Pokerskogen/forecast.xml	
230	LÃ¸kenhagen	99	Grend	Grend	Village	LÃ¸renskog	Akershus	59.91627	10.95040		http://www.yr.no/stad/Noreg/Akershus/LÃ¸renskog/LÃ¸kenhagen/varsel.xml	http://www.yr.no/sted/Norge/Akershus/LÃ¸renskog/LÃ¸kenhagen/varsel.xml	http://www.yr.no/place/Norway/Akershus/LÃ¸renskog/LÃ¸kenhagen/forecast.xml	
230	Nordby	50	Bustadfelt	Boligfelt	Housing estate	LÃ¸renskog	Akershus	59.93483	10.99609		http://www.yr.no/stad/Noreg/Akershus/LÃ¸renskog/Nordby/varsel.xml	http://www.yr.no/sted/Norge/Akershus/LÃ¸renskog/Nordby/varsel.xml	http://www.yr.no/place/Norway/Akershus/LÃ¸renskog/Nordby/forecast.xml	
230	RÃ¸yrivannskoia	99	Turisthytte	Turisthytte	Hut	LÃ¸renskog	Akershus	59.85031	11.00955	190	http://www.yr.no/stad/Noreg/Akershus/LÃ¸renskog/RÃ¸yrivannskoia/varsel.xml	http://www.yr.no/sted/Norge/Akershus/LÃ¸renskog/RÃ¸yrivannskoia/varsel.xml	http://www.yr.no/place/Norway/Akershus/LÃ¸renskog/RÃ¸yrivannskoia/forecast.xml	
230	Fjellstad	99	Grend	Grend	Village	LÃ¸renskog	Akershus	59.93955	11.00738		http://www.yr.no/stad/Noreg/Akershus/LÃ¸renskog/Fjellstad/varsel.xml	http://www.yr.no/sted/Norge/Akershus/LÃ¸renskog/Fjellstad/varsel.xml	http://www.yr.no/place/Norway/Akershus/LÃ¸renskog/Fjellstad/forecast.xml	
230	Kurland	99	Tettbebyggelse	Tettbebyggelse	Settlement	LÃ¸renskog	Akershus	59.93233	11.02027		http://www.yr.no/stad/Noreg/Akershus/LÃ¸renskog/Kurland/varsel.xml	http://www.yr.no/sted/Norge/Akershus/LÃ¸renskog/Kurland/varsel.xml	http://www.yr.no/place/Norway/Akershus/LÃ¸renskog/Kurland/forecast.xml	
217	Rasten	99	Grend	Grend	Village	OppegÃ¥rd	Akershus	59.81263	10.80015		http://www.yr.no/stad/Noreg/Akershus/OppegÃ¥rd/Rasten/varsel.xml	http://www.yr.no/sted/Norge/Akershus/OppegÃ¥rd/Rasten/varsel.xml	http://www.yr.no/place/Norway/Akershus/OppegÃ¥rd/Rasten/forecast.xml	
217	BÃ¥tsleppa	99	Grend	Grend	Village	OppegÃ¥rd	Akershus	59.80765	10.79837		http://www.yr.no/stad/Noreg/Akershus/OppegÃ¥rd/BÃ¥tsleppa/varsel.xml	http://www.yr.no/sted/Norge/Akershus/OppegÃ¥rd/BÃ¥tsleppa/varsel.xml	http://www.yr.no/place/Norway/Akershus/OppegÃ¥rd/BÃ¥tsleppa/forecast.xml	
217	Nordre Ã˜degÃ¥rden	99	Grend	Grend	Village	OppegÃ¥rd	Akershus	59.80368	10.82401		http://www.yr.no/stad/Noreg/Akershus/OppegÃ¥rd/Nordre_Ã˜degÃ¥rden/varsel.xml	http://www.yr.no/sted/Norge/Akershus/OppegÃ¥rd/Nordre_Ã˜degÃ¥rden/varsel.xml	http://www.yr.no/place/Norway/Akershus/OppegÃ¥rd/Nordre_Ã˜degÃ¥rden/forecast.xml	
217	Ryberg	99	Grend	Grend	Village	OppegÃ¥rd	Akershus	59.76957	10.82537		http://www.yr.no/stad/Noreg/Akershus/OppegÃ¥rd/Ryberg/varsel.xml	http://www.yr.no/sted/Norge/Akershus/OppegÃ¥rd/Ryberg/varsel.xml	http://www.yr.no/place/Norway/Akershus/OppegÃ¥rd/Ryberg/forecast.xml	
217	OppegÃ¥rd	50	Kommune	Kommune	Municipality	OppegÃ¥rd	Akershus	59.81149	10.79712		http://www.yr.no/stad/Noreg/Akershus/OppegÃ¥rd/OppegÃ¥rd/varsel.xml	http://www.yr.no/sted/Norge/Akershus/OppegÃ¥rd/OppegÃ¥rd/varsel.xml	http://www.yr.no/place/Norway/Akershus/OppegÃ¥rd/OppegÃ¥rd/forecast.xml	
301	Holmlia	99	ByomrÃ¥de	ByomrÃ¥de	Part of a city	Oslo	Oslo	59.83703	10.78989		http://www.yr.no/stad/Noreg/Oslo/Oslo/Holmlia/varsel.xml	http://www.yr.no/sted/Norge/Oslo/Oslo/Holmlia/varsel.xml	http://www.yr.no/place/Norway/Oslo/Oslo/Holmlia/forecast.xml	
301	Prinsdal	99	ByomrÃ¥de	ByomrÃ¥de	Part of a city	Oslo	Oslo	59.83307	10.80791		http://www.yr.no/stad/Noreg/Oslo/Oslo/Prinsdal/varsel.xml	http://www.yr.no/sted/Norge/Oslo/Oslo/Prinsdal/varsel.xml	http://www.yr.no/place/Norway/Oslo/Oslo/Prinsdal/forecast.xml	
301	Mortensrud	99	Grend	Grend	Village	Oslo	Oslo	59.84901	10.83135		http://www.yr.no/stad/Noreg/Oslo/Oslo/Mortensrud/varsel.xml	http://www.yr.no/sted/Norge/Oslo/Oslo/Mortensrud/varsel.xml	http://www.yr.no/place/Norway/Oslo/Oslo/Mortensrud/forecast.xml	
301	Sandvollen	99	Grend	Grend	Village	Oslo	Oslo	59.83956	10.81199		http://www.yr.no/stad/Noreg/Oslo/Oslo/Sandvollen/varsel.xml	http://www.yr.no/sted/Norge/Oslo/Oslo/Sandvollen/varsel.xml	http://www.yr.no/place/Norway/Oslo/Oslo/Sandvollen/forecast.xml	
301	GranÃ¥s	99	Grend	Grend	Village	Oslo	Oslo	59.84109	10.81125		http://www.yr.no/stad/Noreg/Oslo/Oslo/GranÃ¥s/varsel.xml	http://www.yr.no/sted/Norge/Oslo/Oslo/GranÃ¥s/varsel.xml	http://www.yr.no/place/Norway/Oslo/Oslo/GranÃ¥s/forecast.xml	
301	RÃ¸nning	99	Grend	Grend	Village	Oslo	Oslo	59.83390	10.83919		http://www.yr.no/stad/Noreg/Oslo/Oslo/RÃ¸nning/varsel.xml	http://www.yr.no/sted/Norge/Oslo/Oslo/RÃ¸nning/varsel.xml	http://www.yr.no/place/Norway/Oslo/Oslo/RÃ¸nning/forecast.xml	
301	Klemetsrud	99	ByomrÃ¥de	ByomrÃ¥de	Part of a city	Oslo	Oslo	59.83887	10.83850		http://www.yr.no/stad/Noreg/Oslo/Oslo/Klemetsrud/varsel.xml	http://www.yr.no/sted/Norge/Oslo/Oslo/Klemetsrud/varsel.xml	http://www.yr.no/place/Norway/Oslo/Oslo/Klemetsrud/forecast.xml	
301	Bjerkli	99	Grend	Grend	Village	Oslo	Oslo	59.84521	10.84176		http://www.yr.no/stad/Noreg/Oslo/Oslo/Bjerkli/varsel.xml	http://www.yr.no/sted/Norge/Oslo/Oslo/Bjerkli/varsel.xml	http://www.yr.no/place/Norway/Oslo/Oslo/Bjerkli/forecast.xml	
301	Granberg	99	Grend	Grend	Village	Oslo	Oslo	59.82764	10.83848		http://www.yr.no/stad/Noreg/Oslo/Oslo/Granberg/varsel.xml	http://www.yr.no/sted/Norge/Oslo/Oslo/Granberg/varsel.xml	http://www.yr.no/place/Norway/Oslo/Oslo/Granberg/forecast.xml	
301	Nyjordet	99	Grend	Grend	Village	Oslo	Oslo	59.82719	10.83919		http://www.yr.no/stad/Noreg/Oslo/Oslo/Nyjordet/varsel.xml	http://www.yr.no/sted/Norge/Oslo/Oslo/Nyjordet/varsel.xml	http://www.yr.no/place/Norway/Oslo/Oslo/Nyjordet/forecast.xml	
301	TÃ¸rtberg	99	Grend	Grend	Village	Oslo	Oslo	59.82253	10.83577		http://www.yr.no/stad/Noreg/Oslo/Oslo/TÃ¸rtberg/varsel.xml	http://www.yr.no/sted/Norge/Oslo/Oslo/TÃ¸rtberg/varsel.xml	http://www.yr.no/place/Norway/Oslo/Oslo/TÃ¸rtberg/forecast.xml	
301	Bogerud	99	ByomrÃ¥de	ByomrÃ¥de	Part of a city	Oslo	Oslo	59.87699	10.83978		http://www.yr.no/stad/Noreg/Oslo/Oslo/Bogerud/varsel.xml	http://www.yr.no/sted/Norge/Oslo/Oslo/Bogerud/varsel.xml	http://www.yr.no/place/Norway/Oslo/Oslo/Bogerud/forecast.xml	
301	Ulsrud	99	ByomrÃ¥de	ByomrÃ¥de	Part of a city	Oslo	Oslo	59.89148	10.85188		http://www.yr.no/stad/Noreg/Oslo/Oslo/Ulsrud/varsel.xml	http://www.yr.no/sted/Norge/Oslo/Oslo/Ulsrud/varsel.xml	http://www.yr.no/place/Norway/Oslo/Oslo/Ulsrud/forecast.xml	
